task_id,model_path,initializer_name,shape,dtype,num_elements,nbytes,pattern,one_hot_axis,row_count,col_count,nonzero_per_row_max,nonzero_per_row_min,row_uniformity,unique_values_count,consumer_ops,downstream_ops,priority_score,rewrite_suggestion
task133,outputs\onnx\task133.onnx,anchor_vector_bank,8100x1x10x1x1,float32,81000,324000,binary_float_table,-1,81000,1,1,1,1.0000,2,Gather,Gather;Mul;Reshape,8100000,SparseGather: collect nonzero col indices as int index table
task363,outputs\onnx\task363.onnx,wk,100x1x19x19,float32,36100,144400,binary_float_table,-1,1900,19,1,1,1.0000,2,Conv,Add;Conv;Mul;ReduceMax;ReduceSum;Sub,3610000,SparseGather: collect nonzero col indices as int index table
task157,outputs\onnx\task157.onnx,plac_idx_963,1044x150,int32,156600,626400,int_index_table,-1,1044,150,150,150,1.0000,544,Gather,Gather;Mul;ReduceSum;Reshape,313200,"uint16 (from int32, range [15,603])"
task133,outputs\onnx\task133.onnx,patch_ends_bank,8100x4,int64,32400,259200,int_index_table,-1,8100,4,4,4,1.0000,33,Gather,Gather;Reshape;Slice,129600,"uint8 (from int64, range [1,35])"
task133,outputs\onnx\task133.onnx,patch_starts_bank,8100x4,int64,32400,259200,int_index_table,-1,8100,4,2,0,0.8687,30,Gather,Gather;Reshape;Slice,129600,"uint8 (from int64, range [0,29])"
task233,outputs\onnx\task233.onnx,combo,3125x5,int64,15625,125000,int_index_table,-1,3125,5,5,0,0.7764,5,Gather,Gather;Slice,62500,"uint8 (from int64, range [0,4])"
task133,outputs\onnx\task133.onnx,non_anchor_vector_bank,8100x1x10x1x1,float32,81000,324000,binary_float_table,-1,81000,1,8,8,1.0000,2,Gather,Gather;Mul;Reshape,40500,"RowCollapse: uniform row pattern, dedup rows"
task009,outputs\onnx\task009.onnx,v0,900x4,int64,3600,28800,int_index_table,-1,900,4,3,1,0.8485,16,GatherND,GatherND;MatMul;Reshape;Transpose,14400,"uint8 (from int64, range [0,27])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3047,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,5,Gather,Expand;Gather;Reshape,12500,"uint8 (from int64, range [0,4])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3056,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,5,Gather,Expand;Gather;Reshape,12500,"uint8 (from int64, range [0,4])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3061,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,5,Gather,Expand;Gather;Reshape,12500,"uint8 (from int64, range [0,4])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3066,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,5,Gather,Expand;Gather;Reshape,12500,"uint8 (from int64, range [0,4])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3071,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,5,Gather,Expand;Gather;Reshape,12500,"uint8 (from int64, range [0,4])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3079,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3083,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3087,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3091,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3095,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3099,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3103,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3107,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3111,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task233,outputs\onnx\task233.onnx,onnx::Gather_3115,3125,int64,3125,25000,int_index_table,-1,1,3125,0,0,0.0000,25,Gather,Cast;Equal;Gather,12500,"uint8 (from int64, range [0,24])"
task366,outputs\onnx\task366.onnx,/Constant_721_output_0,1x10x29x59,float32,17110,68440,binary_float_table,-1,290,59,0,0,1.0000,1,Concat,Concat;Conv;Reshape,8555,"RowCollapse: uniform row pattern, dedup rows"
task061,outputs\onnx\task061.onnx,label_bank,6x18x18,int64,1944,15552,int_index_table,-1,108,18,324,324,1.0000,9,Gather,Gather;OneHot;Pad,7776,"uint8 (from int64, range [1,9])"
task076,outputs\onnx\task076.onnx,PermGatherIdx,8x169,int64,1352,10816,int_index_table,-1,8,169,168,168,1.0000,169,Gather,Cast;Gather;Greater,5408,"uint8 (from int64, range [0,168])"
task028,outputs\onnx\task028.onnx,bg,1x10x30x30,float32,9000,36000,binary_float_table,-1,300,30,48,48,1.0000,2,Add,Add,4500,"RowCollapse: uniform row pattern, dedup rows"
task366,outputs\onnx\task366.onnx,/Constant_1281_output_0,10x30x30,float32,9000,36000,binary_float_table,-1,300,30,0,0,1.0000,1,Add;ScatterND,Add;ScatterND,4500,"RowCollapse: uniform row pattern, dedup rows"
task366,outputs\onnx\task366.onnx,/Constant_874_output_0,1x10x30x30,float32,9000,36000,binary_float_table,-1,300,30,0,0,1.0000,1,Concat,Concat;Mul;ReduceSum,4500,"RowCollapse: uniform row pattern, dedup rows"
task366,outputs\onnx\task366.onnx,/Constant_720_output_0,1x10x30x29,float32,8700,34800,binary_float_table,-1,300,29,0,0,1.0000,1,Concat,Concat;Conv,4350,"RowCollapse: uniform row pattern, dedup rows"
task157,outputs\onnx\task157.onnx,expand_idx_983,1044,int64,1044,8352,int_index_table,-1,1,1044,0,0,0.0000,4,Gather,Cast;Equal;Gather;OneHot;Reshape;Sub,4176,"uint8 (from int64, range [0,3])"
task209,outputs\onnx\task209.onnx,c1415,32x30,int64,960,7680,int_index_table,-1,32,30,30,29,0.9917,61,Equal,Cast;Equal;MatMul,3840,"int8 (from int64, range [-31,29])"
task209,outputs\onnx\task209.onnx,c1417,30x32,int64,960,7680,int_index_table,-1,30,32,31,31,1.0000,61,Equal,Cast;Equal;MatMul,3840,"int8 (from int64, range [-31,29])"
task019,outputs\onnx\task019.onnx,diffs,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,59,Equal,Cast;Equal;MatMul,3600,"int8 (from int64, range [-29,29])"
